state,legend_label,color_hex,dsfunction_vertical_sum_all_states,included_in_left_pie,dsfunction_left_normalized_percent,p_ess_count,p_ess_percent,included_in_shared_legend
MC,max-rate charge,#C90000,338.565656565500,false,,278,37.36559140,true
CC,charge-for-charge,#FF6B6B,42.858585856300,true,18.57380494,21,2.82258065,true
CD,charge-for-discharge,#F6B4B4,13.424242423000,true,5.81772019,3,0.40322581,true
NU,null,#A6A6A6,129.626262621200,true,56.17667659,167,22.44623656,true
DC,discharge-for-charge,#9CC5E5,12.343434342200,true,5.34932586,3,0.40322581,true
DD,discharge-for-discharge,#4F95D5,32.494949492300,true,14.08247242,29,3.89784946,true
MD,max-rate discharge,#1D4B73,174.686868676400,false,,243,32.66129032,true
NC,not classified,,0.000000000000,false,,0,0.00000000,false
