year_month,k,total_profit,total_profit_actual,total_cost,total_cost_actual,total_cost_withoutESS,total_absorbed,total_natural_gas,rate_gas,carbon_reduce,rate_carbon,skipped_gas_dates
202301,0.2,28992757.956767607,22306920.870934434,989212401.2907444,994352139.1439043,1019556244.8981905,29278.31666666667,7744607.333333333,0.0037804778740234825,13230.944497458335,0.0030975516633232354,
202302,0.2,13536241.08745566,11025709.19910861,325854402.37544227,329107103.6699895,336964403.48514205,38994.30900000001,6667347.083333333,0.005848549432423555,17621.625722872504,0.005308713975096989,
202303,0.2,23823288.315017667,18671858.34990074,213525943.6861879,217880951.15957463,223051638.90839985,69172.01946666666,6311476.333333334,0.010959720961218318,31259.00852703533,0.0098863804508708,20230312
202304,0.2,31538943.784156106,22832438.948590536,114668834.3853239,120475486.42600267,127215905.7442219,138076.6957,5396472.833333334,0.02558647100882592,62397.203978569254,0.030177249655206694,
202305,0.2,16215906.040268918,12438584.872046975,23398182.597279437,24716170.345062017,28778664.097520716,109044.89683333333,3573361.833333333,0.030516052367306215,49277.661491225415,0.017497379872478958,
202306,0.2,13949972.52851047,10312762.275108295,53372132.17885495,55754050.250278935,59942444.29670506,105979.45000000001,4759889.5,0.022265107204694566,47892.37840362501,0.021213884945688512,
202307,0.2,22313463.589671604,18956987.77314017,357744862.1965496,359148046.08358926,365405429.3438223,35007.542,10171872.75,0.003441602432551076,15819.995748655,0.0035767219854322607,
202308,0.2,15770119.598264413,11741190.832889613,360224125.3102443,362046506.1640901,371324016.6947512,39420.816666666666,10065411.916666666,0.003916463329373762,17814.36560370833,0.0034149474002613815,
202309,0.2,13041852.493174562,9538376.95395428,143372339.8410582,145549194.50604755,149802422.32266822,55914.6473,7086251.0,0.007890582382701374,25267.968901488246,0.0066001001727304985,
202310,0.2,25410400.850637976,20811846.75951118,248947148.65449125,252293986.07786664,254787615.78286856,80003.28593333333,9061591.083333334,0.00882883427398093,36153.684921488166,0.008400086381142677,
202311,0.2,22081846.36077936,18412316.224699102,243241189.40975714,244792623.91549113,248761346.4076215,35265.52380000001,7971354.25,0.004424031688216592,15936.578369029505,0.0040106777624093985,
202312,0.2,12169488.760276284,10077791.397134984,227306594.62352964,227936051.32069722,232214896.62624943,16521.08333333334,8247273.333333334,0.0020032176290992344,7465.9188610416695,0.0017071048932218796,
202401,0.2,21353623.336495787,15071067.68732793,275461891.66732556,277921525.27799714,288590552.03049845,41768.13526666668,7794492.333333333,0.005358672955266663,18875.12474734484,0.004891764902421569,20240111
202402,0.2,23999433.287386067,19624954.78343001,93862625.68821019,96000981.77101862,109007314.40602154,62154.01666666668,5135439.833333334,0.012102958789086519,28087.555516708337,0.00898298390238661,
202403,0.2,35684894.28021912,28761922.46445722,24068047.735250123,26703892.56698864,37981731.7062464,143958.63333333336,3266669.25,0.044068934537322184,65055.26629991668,0.028770481830214526,20240310
